mode: set
github.com/muety/wakapi/main.go:113.13,118.21 4 0
github.com/muety/wakapi/config/config.go:528.5,528.97 1 0
github.com/muety/wakapi/config/config.go:528.97,530.6 1 0
github.com/muety/wakapi/config/config.go:531.5,531.159 1 0
github.com/muety/wakapi/config/config.go:531.159,533.6 1 0
github.com/muety/wakapi/config/config.go:534.5,534.168 1 0
github.com/muety/wakapi/config/config.go:534.168,536.6 1 0
github.com/muety/wakapi/config/config.go:538.5,540.81 2 0
github.com/muety/wakapi/config/config.go:540.81,542.6 1 0
github.com/muety/wakapi/config/config.go:543.5,543.84 1 0
github.com/muety/wakapi/config/config.go:543.84,545.6 1 0
github.com/muety/wakapi/config/config.go:546.5,546.69 1 0
github.com/muety/wakapi/config/config.go:546.69,547.54 1 0
github.com/muety/wakapi/config/config.go:547.54,549.10 1 0
github.com/muety/wakapi/config/config.go:553.5,553.79 1 0
github.com/muety/wakapi/config/config.go:553.79,555.6 1 0
github.com/muety/wakapi/config/config.go:558.5,558.58 1 0
github.com/muety/wakapi/config/config.go:558.58,560.6 1 0
github.com/muety/wakapi/config/config.go:561.5,561.59 1 0
github.com/muety/wakapi/config/config.go:561.59,563.6 1 0
github.com/muety/wakapi/config/config.go:564.5,564.68 1 0
github.com/muety/wakapi/config/config.go:564.68,566.6 1 0
github.com/muety/wakapi/config/config.go:568.5,569.17 2 0
github.com/muety/wakapi/config/config.go:572.22,582.2 1 0
github.com/muety/wakapi/config/config.go:584.38,587.2 2 0
github.com/muety/wakapi/config/db.go:42.50,43.19 1 0
github.com/muety/wakapi/config/db.go:44.23,48.5 1 0
github.com/muety/wakapi/config/db.go:49.26,52.5 1 0
github.com/muety/wakapi/config/db.go:53.24,54.48 1 0
github.com/muety/wakapi/config/db.go:55.23,56.50 1 0
github.com/muety/wakapi/config/db.go:59.2,59.12 1 0
github.com/muety/wakapi/config/db.go:62.53,63.25 1 1
github.com/muety/wakapi/config/db.go:63.25,65.3 1 0
github.com/muety/wakapi/config/db.go:67.2,69.25 2 1
github.com/muety/wakapi/config/db.go:69.25,71.3 1 1
github.com/muety/wakapi/config/db.go:73.2,80.3 1 1
github.com/muety/wakapi/config/db.go:83.56,84.25 1 1
github.com/muety/wakapi/config/db.go:84.25,86.3 1 0
github.com/muety/wakapi/config/db.go:88.2,89.16 2 1
github.com/muety/wakapi/config/db.go:89.16,91.3 1 0
github.com/muety/wakapi/config/db.go:93.2,100.3 1 1
github.com/muety/wakapi/config/db.go:103.54,105.2 1 1
github.com/muety/wakapi/config/db.go:107.53,113.16 3 1
github.com/muety/wakapi/config/db.go:113.16,115.3 1 1
github.com/muety/wakapi/config/db.go:117.2,124.19 2 1
github.com/muety/wakapi/config/db_opts.go:11.56,13.2 1 0
github.com/muety/wakapi/config/db_opts.go:15.59,17.2 1 0
github.com/muety/wakapi/config/db_opts.go:19.61,21.39 1 0
github.com/muety/wakapi/config/db_opts.go:21.39,23.100 1 0
github.com/muety/wakapi/config/db_opts.go:23.100,25.4 1 0
github.com/muety/wakapi/config/db_opts.go:28.2,28.30 1 0
github.com/muety/wakapi/config/db_opts.go:28.30,29.68 1 0
github.com/muety/wakapi/config/db_opts.go:29.68,31.4 1 0
github.com/muety/wakapi/config/db_opts.go:34.2,34.12 1 0
github.com/muety/wakapi/config/eventbus.go:27.13,29.2 1 1
github.com/muety/wakapi/config/eventbus.go:31.26,33.2 1 0
github.com/muety/wakapi/config/fs.go:9.56,10.19 1 0
github.com/muety/wakapi/config/fs.go:10.19,12.3 1 0
github.com/muety/wakapi/config/fs.go:13.2,13.19 1 0
github.com/muety/wakapi/config/jobqueue.go:28.13,30.2 1 1
github.com/muety/wakapi/config/jobqueue.go:32.18,39.2 6 0
github.com/muety/wakapi/config/jobqueue.go:41.48,42.37 1 0
github.com/muety/wakapi/config/jobqueue.go:42.37,44.6 1 0
github.com/muety/wakapi/config/jobqueue.go:45.5,48.15 4 0
github.com/muety/wakapi/config/jobqueue.go:51.44,53.2 1 0
github.com/muety/wakapi/config/jobqueue.go:55.48,56.38 1 0
github.com/muety/wakapi/config/jobqueue.go:56.38,58.6 1 0
github.com/muety/wakapi/config/jobqueue.go:59.5,59.27 1 0
github.com/muety/wakapi/config/jobqueue.go:62.43,64.40 2 0
github.com/muety/wakapi/config/jobqueue.go:64.40,70.6 1 0
github.com/muety/wakapi/config/jobqueue.go:71.5,71.19 1 0
github.com/muety/wakapi/config/jobqueue.go:74.20,75.33 1 0
github.com/muety/wakapi/config/jobqueue.go:75.33,77.6 1 0
github.com/muety/wakapi/config/key_utils.go:11.58,15.47 2 0
github.com/muety/wakapi/config/key_utils.go:15.47,17.23 2 0
github.com/muety/wakapi/config/key_utils.go:17.23,19.10 1 0
github.com/muety/wakapi/config/key_utils.go:20.9,23.23 3 0
github.com/muety/wakapi/config/key_utils.go:23.23,25.10 1 0
github.com/muety/wakapi/config/key_utils.go:26.9,26.52 1 0
github.com/muety/wakapi/config/key_utils.go:30.5,31.19 2 0
github.com/muety/wakapi/config/key_utils.go:31.19,33.6 1 0
github.com/muety/wakapi/config/key_utils.go:34.5,37.54 3 0
github.com/muety/wakapi/config/key_utils.go:37.54,39.6 1 0
github.com/muety/wakapi/config/key_utils.go:40.5,40.48 1 0
github.com/muety/wakapi/config/sentry.go:22.35,24.2 1 0
github.com/muety/wakapi/config/sentry.go:26.62,29.2 2 0
github.com/muety/wakapi/config/sentry.go:39.33,52.2 3 0
github.com/muety/wakapi/config/sentry.go:54.79,57.2 2 0
github.com/muety/wakapi/config/sentry.go:59.72,63.2 3 0
github.com/muety/wakapi/config/sentry.go:65.71,69.2 3 0
github.com/muety/wakapi/config/sentry.go:71.71,75.2 3 0
github.com/muety/wakapi/config/sentry.go:77.72,81.2 3 0
github.com/muety/wakapi/config/sentry.go:83.72,88.2 4 0
github.com/muety/wakapi/config/sentry.go:90.67,95.21 4 0
github.com/muety/wakapi/config/sentry.go:95.21,96.71 1 0
github.com/muety/wakapi/config/sentry.go:96.71,99.54 3 0
github.com/muety/wakapi/config/sentry.go:99.54,101.14 1 0
github.com/muety/wakapi/config/sentry.go:102.13,103.19 2 0
github.com/muety/wakapi/config/sentry.go:107.5,107.31 1 0
github.com/muety/wakapi/config/sentry.go:117.50,123.65 1 0
github.com/muety/wakapi/config/sentry.go:123.65,125.47 2 0
github.com/muety/wakapi/config/sentry.go:125.47,126.50 1 0
github.com/muety/wakapi/config/sentry.go:126.50,128.18 1 0
github.com/muety/wakapi/config/sentry.go:130.13,130.48 1 0
github.com/muety/wakapi/config/sentry.go:130.48,132.14 1 0
github.com/muety/wakapi/config/sentry.go:133.13,133.46 1 0
github.com/muety/wakapi/config/sentry.go:135.85,136.36 1 0
github.com/muety/wakapi/config/sentry.go:136.36,137.96 1 0
github.com/muety/wakapi/config/sentry.go:137.96,138.60 1 0
github.com/muety/wakapi/config/sentry.go:138.60,140.22 1 0
github.com/muety/wakapi/config/sentry.go:143.13,143.25 1 0
github.com/muety/wakapi/config/sentry.go:145.20,147.6 1 0
github.com/muety/wakapi/config/sentry.go:151.43,156.54 2 0
github.com/muety/wakapi/config/sentry.go:156.54,158.6 1 0
github.com/muety/wakapi/config/sentry.go:159.5,159.14 1 0
github.com/muety/wakapi/config/session.go:9.46,10.25 1 0
github.com/muety/wakapi/config/session.go:10.25,12.3 1 0
github.com/muety/wakapi/config/session.go:13.2,13.21 1 0
github.com/muety/wakapi/services/imports/wakatime.go:15.77,17.2 1 0
github.com/muety/wakapi/services/imports/wakatime.go:19.124,20.97 1 0
github.com/muety/wakapi/services/imports/wakatime.go:20.97,22.3 1 0
github.com/muety/wakapi/services/imports/wakatime.go:23.2,23.76 1 0
github.com/muety/wakapi/services/imports/wakatime.go:26.91,27.97 1 0
github.com/muety/wakapi/services/imports/wakatime.go:27.97,29.3 1 0
github.com/muety/wakapi/services/imports/wakatime.go:30.2,30.63 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:29.67,35.2 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:37.128,45.76 6 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:45.76,47.80 2 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:47.80,49.10 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:52.9,52.101 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:52.101,54.10 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:54.15,56.10 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:57.11,57.26 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:57.26,59.6 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:60.5,65.89 3 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:65.89,68.23 3 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:68.23,70.10 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:72.9,73.79 2 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:73.79,75.10 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:77.9,77.126 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:77.126,79.10 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:79.16,81.10 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:82.9,82.60 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:85.5,85.56 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:85.56,89.6 3 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:91.5,91.101 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:91.101,99.23 6 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:99.23,102.10 2 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:103.9,109.71 4 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:109.71,112.10 2 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:115.9,116.91 2 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:116.91,119.10 2 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:120.9,121.96 2 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:121.96,124.10 2 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:127.9,127.37 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:127.37,128.44 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:128.44,130.76 2 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:130.76,131.29 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:133.17,133.26 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:139.5,139.56 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:139.56,142.23 3 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:142.23,144.10 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:144.15,144.22 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:144.22,147.10 2 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:150.5,150.20 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:153.95,155.2 1 0
github.com/muety/wakapi/services/imports/wakatime_dump.go:157.77,170.2 5 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:38.78,44.2 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:46.134,49.104 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:49.104,55.23 4 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:55.23,58.10 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:60.9,60.38 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:60.38,62.10 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:63.9,63.33 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:63.33,65.10 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:67.9,68.72 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:68.72,70.10 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:70.15,70.61 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:70.61,74.10 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:76.9,77.74 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:77.74,79.10 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:79.15,79.61 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:79.61,83.10 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:85.9,90.32 4 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:90.32,93.30 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:93.30,98.31 4 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:98.31,100.18 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:102.17,102.46 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:102.46,104.80 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:104.80,105.33 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:107.21,107.30 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:110.17,110.33 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:110.33,112.18 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:116.9,116.25 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:119.5,119.68 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:119.68,121.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:123.5,124.39 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:124.39,126.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:126.20,128.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:130.5,130.20 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:133.101,135.2 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:139.118,141.19 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:141.19,143.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:145.5,152.19 6 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:152.19,154.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:154.11,154.37 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:154.37,156.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:156.11,156.37 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:156.37,158.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:159.5,162.77 3 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:162.77,164.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:166.5,166.36 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:171.95,175.19 3 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:175.19,177.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:179.5,180.19 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:180.19,182.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:185.5,186.19 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:186.19,188.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:190.5,191.19 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:191.19,193.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:195.5,196.19 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:196.19,198.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:200.5,200.35 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:203.83,206.2 2 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:208.51,214.57 4 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:214.57,216.6 1 0
github.com/muety/wakapi/services/imports/wakatime_heartbeats.go:218.5,218.16 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:17.91,22.26 3 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:22.26,26.17 4 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:26.17,28.4 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:30.3,31.17 2 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:31.17,33.4 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:34.3,37.72 3 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:37.72,39.4 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:41.3,41.39 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:41.39,43.4 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:45.3,45.37 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:45.37,46.9 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:50.2,50.22 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:55.91,60.26 3 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:60.26,64.17 4 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:64.17,66.4 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:68.3,69.17 2 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:69.17,71.4 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:72.3,75.75 3 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:75.75,77.4 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:79.3,79.42 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:79.42,81.4 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:83.3,83.40 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:83.40,84.9 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:88.2,88.24 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:96.21,98.15 2 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:98.15,100.80 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:100.80,105.4 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:105.9,110.4 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:113.2,114.15 2 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:114.15,119.3 1 0
github.com/muety/wakapi/services/imports/wakatime_utils.go:121.2,139.13 1 0
github.com/muety/wakapi/static/docs/docs.go:2007.13,2009.2 1 0
github.com/muety/wakapi/utils/fs/exists.go:10.37,12.16 2 0
github.com/muety/wakapi/utils/fs/exists.go:12.16,13.13 1 0
github.com/muety/wakapi/utils/fs/exists.go:16.2,19.3 1 0
github.com/muety/wakapi/utils/fs/exists.go:28.56,31.2 2 0
github.com/muety/wakapi/utils/fs/exists.go:33.46,34.18 1 0
github.com/muety/wakapi/utils/fs/exists.go:34.18,35.44 1 0
github.com/muety/wakapi/utils/fs/exists.go:35.44,37.4 1 0
github.com/muety/wakapi/utils/fs/exists.go:39.2,41.18 3 0
github.com/muety/wakapi/utils/fs/exists.go:41.18,43.3 1 0
github.com/muety/wakapi/utils/fs/exists.go:44.2,44.15 1 0
github.com/muety/wakapi/utils/fs/exists.go:47.56,49.2 1 0
github.com/muety/wakapi/utils/fs/exists.go:58.48,63.2 1 0
github.com/muety/wakapi/utils/fs/exists.go:65.51,66.34 1 0
github.com/muety/wakapi/utils/fs/exists.go:66.34,68.3 1 0
github.com/muety/wakapi/utils/fs/exists.go:69.2,69.35 1 0
github.com/muety/wakapi/utils/fs/exists.go:72.63,74.2 1 0
github.com/muety/wakapi/utils/fs/neutered.go:14.66,16.16 2 0
github.com/muety/wakapi/utils/fs/neutered.go:16.16,18.3 1 0
github.com/muety/wakapi/utils/fs/neutered.go:20.2,21.15 2 0
github.com/muety/wakapi/utils/fs/neutered.go:21.15,23.47 2 0
github.com/muety/wakapi/utils/fs/neutered.go:23.47,25.23 2 0
