mode: set
github.com/muety/wakapi/main.go:113.13,118.18 4 0
github.com/muety/wakapi/repositories/heartbeat.go:41.18,42.140 1 0
github.com/muety/wakapi/repositories/heartbeat.go:42.141,44.6 0 0
github.com/muety/wakapi/repositories/heartbeat.go:44.11,46.6 1 0
github.com/muety/wakapi/repositories/heartbeat.go:49.3,49.13 1 0
github.com/muety/wakapi/repositories/heartbeat.go:52.2,56.41 1 0
github.com/muety/wakapi/repositories/heartbeat.go:56.41,58.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:59.2,59.12 1 0
github.com/muety/wakapi/repositories/heartbeat.go:62.93,69.38 2 0
github.com/muety/wakapi/repositories/heartbeat.go:69.38,71.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:72.2,72.24 1 0
github.com/muety/wakapi/repositories/heartbeat.go:75.117,85.38 2 0
github.com/muety/wakapi/repositories/heartbeat.go:85.38,87.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:88.2,88.24 1 0
github.com/muety/wakapi/repositories/heartbeat.go:91.112,99.39 2 0
github.com/muety/wakapi/repositories/heartbeat.go:99.39,101.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:102.2,102.24 1 0
github.com/muety/wakapi/repositories/heartbeat.go:105.152,116.50 4 0
github.com/muety/wakapi/repositories/heartbeat.go:116.50,118.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:119.2,119.24 1 0
github.com/muety/wakapi/repositories/heartbeat.go:122.127,130.58 4 0
github.com/muety/wakapi/repositories/heartbeat.go:130.58,132.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:133.2,133.23 1 0
github.com/muety/wakapi/repositories/heartbeat.go:136.79,145.2 3 0
github.com/muety/wakapi/repositories/heartbeat.go:147.78,156.2 3 0
github.com/muety/wakapi/repositories/heartbeat.go:158.80,159.42 1 0
github.com/muety/wakapi/repositories/heartbeat.go:159.42,165.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:167.2,167.16 1 0
github.com/muety/wakapi/repositories/heartbeat.go:167.16,171.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:172.2,172.19 1 0
github.com/muety/wakapi/repositories/heartbeat.go:175.77,180.35 2 0
github.com/muety/wakapi/repositories/heartbeat.go:180.35,182.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:183.2,183.19 1 0
github.com/muety/wakapi/repositories/heartbeat.go:186.97,190.26 3 0
github.com/muety/wakapi/repositories/heartbeat.go:190.26,192.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:194.2,194.23 1 0
github.com/muety/wakapi/repositories/heartbeat.go:194.23,196.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:198.2,203.35 1 0
github.com/muety/wakapi/repositories/heartbeat.go:203.35,205.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:207.2,207.20 1 0
github.com/muety/wakapi/repositories/heartbeat.go:210.101,216.36 2 0
github.com/muety/wakapi/repositories/heartbeat.go:216.36,218.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:219.2,219.21 1 0
github.com/muety/wakapi/repositories/heartbeat.go:222.63,225.48 1 0
github.com/muety/wakapi/repositories/heartbeat.go:225.48,227.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:228.2,228.12 1 0
github.com/muety/wakapi/repositories/heartbeat.go:231.69,234.48 1 0
github.com/muety/wakapi/repositories/heartbeat.go:234.48,236.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:237.2,237.12 1 0
github.com/muety/wakapi/repositories/heartbeat.go:240.88,244.48 1 0
github.com/muety/wakapi/repositories/heartbeat.go:244.48,246.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:247.2,247.12 1 0
github.com/muety/wakapi/repositories/heartbeat.go:250.141,269.27 4 0
github.com/muety/wakapi/repositories/heartbeat.go:269.27,271.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:273.2,316.41 3 0
github.com/muety/wakapi/repositories/heartbeat.go:316.41,318.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:320.2,320.26 1 0
github.com/muety/wakapi/repositories/heartbeat.go:323.97,324.35 1 0
github.com/muety/wakapi/repositories/heartbeat.go:324.35,325.91 1 0
github.com/muety/wakapi/repositories/heartbeat.go:325.91,327.18 1 0
github.com/muety/wakapi/repositories/heartbeat.go:327.18,329.5 1 0
github.com/muety/wakapi/repositories/heartbeat.go:330.4,330.14 1 0
github.com/muety/wakapi/repositories/heartbeat.go:333.2,333.10 1 0
github.com/muety/wakapi/repositories/key_value.go:17.61,19.2 1 0
github.com/muety/wakapi/repositories/key_value.go:21.73,23.52 2 0
github.com/muety/wakapi/repositories/key_value.go:23.52,25.3 1 0
github.com/muety/wakapi/repositories/key_value.go:26.2,26.23 1 0
github.com/muety/wakapi/repositories/key_value.go:29.84,33.32 2 0
github.com/muety/wakapi/repositories/key_value.go:33.32,35.3 1 0
github.com/muety/wakapi/repositories/key_value.go:37.2,37.16 1 0
github.com/muety/wakapi/repositories/key_value.go:40.84,45.21 2 0
github.com/muety/wakapi/repositories/key_value.go:45.21,47.3 1 0
github.com/muety/wakapi/repositories/key_value.go:48.2,48.23 1 0
github.com/muety/wakapi/repositories/key_value.go:51.73,60.37 2 0
github.com/muety/wakapi/repositories/key_value.go:60.37,62.3 1 0
github.com/muety/wakapi/repositories/key_value.go:64.2,64.12 1 0
github.com/muety/wakapi/repositories/key_value.go:67.61,71.37 2 0
github.com/muety/wakapi/repositories/key_value.go:71.37,73.3 1 0
github.com/muety/wakapi/repositories/key_value.go:75.2,75.30 1 0
github.com/muety/wakapi/repositories/key_value.go:75.30,77.3 1 0
github.com/muety/wakapi/repositories/key_value.go:79.2,79.12 1 0
github.com/muety/wakapi/repositories/key_value.go:83.82,84.89 1 0
github.com/muety/wakapi/repositories/key_value.go:84.89,87.30 3 0
github.com/muety/wakapi/repositories/key_value.go:87.30,89.4 1 0
github.com/muety/wakapi/repositories/key_value.go:91.3,97.12 1 0
github.com/muety/wakapi/repositories/key_value.go:98.8,103.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:15.75,17.2 1 0
github.com/muety/wakapi/repositories/language_mapping.go:19.81,21.51 2 0
github.com/muety/wakapi/repositories/language_mapping.go:21.51,23.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:24.2,24.22 1 0
github.com/muety/wakapi/repositories/language_mapping.go:27.87,29.89 2 0
github.com/muety/wakapi/repositories/language_mapping.go:29.89,31.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:32.2,32.21 1 0
github.com/muety/wakapi/repositories/language_mapping.go:35.97,37.18 2 0
github.com/muety/wakapi/repositories/language_mapping.go:37.18,39.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:40.2,42.37 1 0
github.com/muety/wakapi/repositories/language_mapping.go:42.37,44.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:45.2,45.22 1 0
github.com/muety/wakapi/repositories/language_mapping.go:48.110,49.24 1 0
github.com/muety/wakapi/repositories/language_mapping.go:49.24,51.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:52.2,53.37 2 0
github.com/muety/wakapi/repositories/language_mapping.go:53.37,55.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:56.2,56.21 1 0
github.com/muety/wakapi/repositories/language_mapping.go:59.59,63.2 1 0
github.com/muety/wakapi/repositories/leaderboard.go:14.67,16.2 1 0
github.com/muety/wakapi/repositories/leaderboard.go:18.84,21.36 1 0
github.com/muety/wakapi/repositories/leaderboard.go:21.36,23.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:24.2,24.12 1 0
github.com/muety/wakapi/repositories/leaderboard.go:27.78,34.2 3 0
github.com/muety/wakapi/repositories/leaderboard.go:36.77,39.17 3 0
github.com/muety/wakapi/repositories/leaderboard.go:39.17,41.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:42.2,43.19 2 0
github.com/muety/wakapi/repositories/leaderboard.go:46.154,59.45 6 0
github.com/muety/wakapi/repositories/leaderboard.go:59.45,61.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:62.2,62.19 1 0
github.com/muety/wakapi/repositories/leaderboard.go:65.173,76.45 6 0
github.com/muety/wakapi/repositories/leaderboard.go:76.45,78.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:79.2,79.19 1 0
github.com/muety/wakapi/repositories/leaderboard.go:82.67,85.54 1 0
github.com/muety/wakapi/repositories/leaderboard.go:85.54,87.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:88.2,88.12 1 0
github.com/muety/wakapi/repositories/leaderboard.go:91.103,95.54 1 0
github.com/muety/wakapi/repositories/leaderboard.go:95.54,97.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:98.2,98.12 1 0
github.com/muety/wakapi/repositories/leaderboard.go:101.82,102.15 1 0
github.com/muety/wakapi/repositories/leaderboard.go:102.15,104.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:105.2,105.14 1 0
github.com/muety/wakapi/repositories/leaderboard.go:105.14,107.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:108.2,108.10 1 0
github.com/muety/wakapi/repositories/metrics.go:25.59,27.2 1 0
github.com/muety/wakapi/repositories/metrics.go:29.73,33.19 3 0
github.com/muety/wakapi/repositories/metrics.go:33.19,35.3 1 0
github.com/muety/wakapi/repositories/metrics.go:35.8,35.29 1 0
github.com/muety/wakapi/repositories/metrics.go:35.29,37.3 1 0
github.com/muety/wakapi/repositories/metrics.go:37.8,37.27 1 0
github.com/muety/wakapi/repositories/metrics.go:37.27,39.3 1 0
github.com/muety/wakapi/repositories/metrics.go:41.2,42.18 2 0
github.com/muety/wakapi/repositories/project_label.go:15.69,17.2 1 0
github.com/muety/wakapi/repositories/project_label.go:19.75,21.49 2 0
github.com/muety/wakapi/repositories/project_label.go:21.49,23.3 1 0
github.com/muety/wakapi/repositories/project_label.go:24.2,24.20 1 0
github.com/muety/wakapi/repositories/project_label.go:27.81,29.84 2 0
github.com/muety/wakapi/repositories/project_label.go:29.84,31.3 1 0
github.com/muety/wakapi/repositories/project_label.go:32.2,32.19 1 0
github.com/muety/wakapi/repositories/project_label.go:35.91,36.18 1 0
github.com/muety/wakapi/repositories/project_label.go:36.18,38.3 1 0
github.com/muety/wakapi/repositories/project_label.go:39.2,42.35 2 0
github.com/muety/wakapi/repositories/project_label.go:42.35,44.3 1 0
github.com/muety/wakapi/repositories/project_label.go:45.2,45.20 1 0
github.com/muety/wakapi/repositories/project_label.go:48.99,49.22 1 0
github.com/muety/wakapi/repositories/project_label.go:49.22,51.3 1 0
github.com/muety/wakapi/repositories/project_label.go:52.2,53.37 2 0
github.com/muety/wakapi/repositories/project_label.go:53.37,55.3 1 0
github.com/muety/wakapi/repositories/project_label.go:56.2,56.19 1 0
github.com/muety/wakapi/repositories/project_label.go:59.56,63.2 1 0
github.com/muety/wakapi/repositories/summary.go:17.59,19.2 1 0
github.com/muety/wakapi/repositories/summary.go:21.65,26.38 2 0
github.com/muety/wakapi/repositories/summary.go:26.38,28.3 1 0
github.com/muety/wakapi/repositories/summary.go:30.2,30.73 1 0
github.com/muety/wakapi/repositories/summary.go:30.73,32.3 1 0
github.com/muety/wakapi/repositories/summary.go:34.2,34.23 1 0
github.com/muety/wakapi/repositories/summary.go:37.67,39.53 1 0
github.com/muety/wakapi/repositories/summary.go:39.53,40.50 1 0
github.com/muety/wakapi/repositories/summary.go:40.50,42.4 1 0
github.com/muety/wakapi/repositories/summary.go:44.3,49.41 2 0
github.com/muety/wakapi/repositories/summary.go:49.41,52.4 2 0
github.com/muety/wakapi/repositories/summary.go:54.3,54.42 1 0
github.com/muety/wakapi/repositories/summary.go:54.42,57.4 2 0
github.com/muety/wakapi/repositories/summary.go:59.3,59.49 1 0
github.com/muety/wakapi/repositories/summary.go:59.49,62.4 2 0
github.com/muety/wakapi/repositories/summary.go:64.3,64.40 1 0
github.com/muety/wakapi/repositories/summary.go:64.40,67.4 2 0
github.com/muety/wakapi/repositories/summary.go:69.3,69.43 1 0
github.com/muety/wakapi/repositories/summary.go:69.43,72.4 2 0
github.com/muety/wakapi/repositories/summary.go:74.3,74.29 1 0
github.com/muety/wakapi/repositories/summary.go:74.29,75.57 1 0
github.com/muety/wakapi/repositories/summary.go:75.57,77.5 1 0
github.com/muety/wakapi/repositories/summary.go:80.3,80.13 1 0
github.com/muety/wakapi/repositories/summary.go:81.17,83.3 1 0
github.com/muety/wakapi/repositories/summary.go:85.2,85.12 1 0
github.com/muety/wakapi/repositories/summary.go:88.111,100.36 4 0
github.com/muety/wakapi/repositories/summary.go:100.36,102.3 1 0
github.com/muety/wakapi/repositories/summary.go:105.2,105.49 1 0
github.com/muety/wakapi/repositories/summary.go:105.49,107.3 1 0
github.com/muety/wakapi/repositories/summary.go:109.2,109.68 1 0
github.com/muety/wakapi/repositories/summary.go:109.68,111.3 1 0
github.com/muety/wakapi/repositories/summary.go:113.2,113.23 1 0
github.com/muety/wakapi/repositories/summary.go:116.75,124.2 3 0
github.com/muety/wakapi/repositories/summary.go:126.63,129.46 1 0
github.com/muety/wakapi/repositories/summary.go:129.46,131.3 1 0
github.com/muety/wakapi/repositories/summary.go:132.2,132.12 1 0
github.com/muety/wakapi/repositories/summary.go:135.82,139.46 1 0
github.com/muety/wakapi/repositories/summary.go:139.46,141.3 1 0
github.com/muety/wakapi/repositories/summary.go:142.2,142.12 1 0
github.com/muety/wakapi/repositories/summary.go:146.109,149.95 2 0
github.com/muety/wakapi/repositories/summary.go:149.95,151.3 1 0
github.com/muety/wakapi/repositories/summary.go:153.2,159.31 2 0
github.com/muety/wakapi/repositories/summary.go:159.31,161.3 1 0
github.com/muety/wakapi/repositories/summary.go:163.2,163.45 1 0
github.com/muety/wakapi/repositories/summary.go:163.45,165.3 1 0
github.com/muety/wakapi/repositories/summary.go:167.2,167.29 1 0
github.com/muety/wakapi/repositories/summary.go:167.29,168.47 1 0
github.com/muety/wakapi/repositories/summary.go:168.47,169.12 1 0
github.com/muety/wakapi/repositories/summary.go:171.3,172.24 2 0
github.com/muety/wakapi/repositories/summary.go:175.2,175.12 1 0
github.com/muety/wakapi/repositories/user.go:18.53,20.2 1 0
github.com/muety/wakapi/repositories/user.go:22.80,24.63 2 0
github.com/muety/wakapi/repositories/user.go:24.63,26.3 1 0
github.com/muety/wakapi/repositories/user.go:27.2,27.15 1 0
github.com/muety/wakapi/repositories/user.go:30.77,35.34 2 0
github.com/muety/wakapi/repositories/user.go:35.34,37.3 1 0
github.com/muety/wakapi/repositories/user.go:38.2,38.19 1 0
github.com/muety/wakapi/repositories/user.go:41.59,45.34 2 0
github.com/muety/wakapi/repositories/user.go:45.34,47.3 1 0
github.com/muety/wakapi/repositories/user.go:48.2,48.19 1 0
github.com/muety/wakapi/repositories/user.go:51.72,56.34 2 0
github.com/muety/wakapi/repositories/user.go:56.34,58.3 1 0
github.com/muety/wakapi/repositories/user.go:59.2,59.19 1 0
github.com/muety/wakapi/repositories/user.go:62.87,64.99 2 0
github.com/muety/wakapi/repositories/user.go:64.99,66.3 1 0
github.com/muety/wakapi/repositories/user.go:67.2,67.19 1 0
github.com/muety/wakapi/repositories/user.go:70.95,72.107 2 0
github.com/muety/wakapi/repositories/user.go:72.107,74.3 1 0
github.com/muety/wakapi/repositories/user.go:75.2,75.19 1 0
github.com/muety/wakapi/repositories/user.go:78.82,80.2 1 0
github.com/muety/wakapi/repositories/user.go:82.83,84.2 1 0
github.com/muety/wakapi/repositories/user.go:88.84,98.36 3 0
github.com/muety/wakapi/repositories/user.go:98.36,100.3 1 0
github.com/muety/wakapi/repositories/user.go:102.2,102.28 1 0
github.com/muety/wakapi/repositories/user.go:105.49,109.35 2 0
github.com/muety/wakapi/repositories/user.go:109.35,111.3 1 0
github.com/muety/wakapi/repositories/user.go:112.2,112.19 1 0
github.com/muety/wakapi/repositories/user.go:115.85,116.89 1 0
github.com/muety/wakapi/repositories/user.go:116.89,118.3 1 0
github.com/muety/wakapi/repositories/user.go:120.2,121.37 2 0
github.com/muety/wakapi/repositories/user.go:121.37,123.3 1 0
github.com/muety/wakapi/repositories/user.go:125.2,125.24 1 0
github.com/muety/wakapi/repositories/user.go:128.74,158.37 3 0
github.com/muety/wakapi/repositories/user.go:158.37,160.3 1 0
github.com/muety/wakapi/repositories/user.go:162.2,162.18 1 0
github.com/muety/wakapi/repositories/user.go:165.110,167.37 2 0
github.com/muety/wakapi/repositories/user.go:167.37,169.3 1 0
github.com/muety/wakapi/repositories/user.go:171.2,171.30 1 0
github.com/muety/wakapi/repositories/user.go:171.30,173.3 1 0
github.com/muety/wakapi/repositories/user.go:175.2,175.18 1 0
github.com/muety/wakapi/repositories/user.go:178.58,180.2 1 0
github.com/muety/wakapi/repositories/user.go:182.89,187.34 3 0
github.com/muety/wakapi/repositories/user.go:187.34,189.3 1 0
github.com/muety/wakapi/repositories/user.go:190.2,190.19 1 0
github.com/muety/wakapi/models/alias.go:20.32,25.2 1 0
github.com/muety/wakapi/models/alias.go:27.37,28.35 1 0
github.com/muety/wakapi/models/alias.go:28.35,29.18 1 0
github.com/muety/wakapi/models/alias.go:29.18,31.4 1 0
github.com/muety/wakapi/models/alias.go:33.2,33.14 1 0
github.com/muety/wakapi/models/alias.go:36.41,37.72 1 0
github.com/muety/wakapi/models/alias.go:37.72,39.3 1 0
github.com/muety/wakapi/models/alias.go:40.2,43.20 4 0
github.com/muety/wakapi/models/duration.go:28.75,29.23 1 0
github.com/muety/wakapi/models/duration.go:29.23,31.3 1 0
github.com/muety/wakapi/models/duration.go:32.2,36.35 1 0
github.com/muety/wakapi/models/duration.go:36.35,38.3 1 0
github.com/muety/wakapi/models/duration.go:39.2,39.18 1 0
github.com/muety/wakapi/models/duration.go:42.55,58.2 2 0
github.com/muety/wakapi/models/duration.go:60.50,63.2 2 0
github.com/muety/wakapi/models/duration.go:65.39,67.16 2 0
github.com/muety/wakapi/models/duration.go:67.16,69.3 1 0
github.com/muety/wakapi/models/duration.go:70.2,71.10 2 0
github.com/muety/wakapi/models/duration.go:74.49,75.11 1 0
github.com/muety/wakapi/models/duration.go:76.22,77.18 1 0
github.com/muety/wakapi/models/duration.go:78.21,79.17 1 0
github.com/muety/wakapi/models/duration.go:80.23,81.19 1 0
github.com/muety/wakapi/models/duration.go:82.17,83.26 1 0
github.com/muety/wakapi/models/duration.go:84.22,85.18 1 0
github.com/muety/wakapi/models/duration.go:86.21,87.17 1 0
github.com/muety/wakapi/models/duration.go:88.21,89.17 1 0
github.com/muety/wakapi/models/duration.go:90.23,91.19 1 0
github.com/muety/wakapi/models/duration.go:94.2,94.15 1 0
github.com/muety/wakapi/models/duration.go:94.15,96.3 1 0
github.com/muety/wakapi/models/duration.go:98.2,98.12 1 0
github.com/muety/wakapi/models/durations.go:7.30,9.2 1 0
github.com/muety/wakapi/models/durations.go:11.40,13.2 1 0
github.com/muety/wakapi/models/durations.go:15.35,17.2 1 0
github.com/muety/wakapi/models/durations.go:19.45,21.22 2 0
github.com/muety/wakapi/models/durations.go:21.22,23.3 1 0
github.com/muety/wakapi/models/durations.go:24.2,24.14 1 0
github.com/muety/wakapi/models/durations.go:27.39,30.2 2 0
github.com/muety/wakapi/models/durations.go:32.39,34.18 1 0
github.com/muety/wakapi/models/durations.go:34.18,36.3 1 0
github.com/muety/wakapi/models/durations.go:37.2,37.16 1 0
github.com/muety/wakapi/models/durations.go:40.38,42.18 1 0
github.com/muety/wakapi/models/durations.go:42.18,44.3 1 0
github.com/muety/wakapi/models/durations.go:45.2,45.24 1 0
github.com/muety/wakapi/models/filters.go:24.33,26.2 1 1
github.com/muety/wakapi/models/filters.go:28.48,29.22 1 1
